method,seed,iteration,composition,particle_size_nm,metal_loading_wt_pct,facet,calcination_temp_C,defect_density,activity,best_so_far,regret
random_search,0,40,Cu2O-Pd,44.30816422017036,3.5712519088779437,111,519.6785518864459,high,47.26,64.45,32.55
random_search,0,41,Cu2O-Au,121.44622613567935,2.1454957498014613,111,416.5639934520658,medium,33.01,64.45,32.55
random_search,0,42,Cu2O,228.42660337727173,4.274191969947859,111,481.51430770671914,low,1.4,64.45,32.55
random_search,0,43,Cu2O,138.7498159243236,4.900474671697316,100,589.593761940942,medium,3.21,64.45,32.55
random_search,0,44,Cu2O-Au,153.32118015125084,4.332552581375716,111,317.5697023898231,high,14.82,64.45,32.55
random_search,0,45,Cu2O-Ag,129.58651936530597,0.461330965649249,111,390.4667852867982,low,41.81,64.45,32.55
random_search,0,46,Cu2O-Pd,54.35338484930056,4.675467658788529,111,529.5125433571086,high,38.38,64.45,32.55
random_search,0,47,Cu2O-Pd,219.21631075297225,2.8882266858904555,111,530.3828888681596,high,37.88,64.45,32.55
random_search,0,48,Cu2O-Au,129.6689438470928,3.7899449503418148,100,435.3520437716859,medium,16.15,64.45,32.55
random_search,0,49,Cu2O,73.3729169131251,4.328454993057653,111,425.76512844823765,low,7.3,64.45,32.55
random_search,0,50,Cu2O-Pd,214.92324609544997,1.7071132198465526,110,469.91945998691153,low,38.82,64.45,32.55
bayesian_optimization,0,1,Cu2O-Au,256.3944096026849,4.30393352635151,100,449.425478714389,medium,11.2,11.2,85.8
bayesian_optimization,0,2,Cu2O-Pd,35.879633648884095,1.4360158434425552,110,524.8674915101974,medium,64.14,64.14,32.86
bayesian_optimization,0,3,Cu2O-Pd,254.10205379046576,1.7532411860446155,110,347.2966159362192,high,41.55,64.14,32.86
bayesian_optimization,0,4,Cu2O,263.6244323403622,2.4206794218411822,100,408.19099182048194,high,6.99,64.14,32.86
bayesian_optimization,0,5,Cu2O-Au,182.96554178103003,2.7331288243001532,100,242.36304287511686,medium,15.63,64.14,32.86
bayesian_optimization,0,6,Cu2O,226.3370895961083,1.1610967366794227,111,329.65640311728566,low,2.57,64.14,32.86
bayesian_optimization,0,7,Cu2O,128.2169147152414,4.522732530094084,110,445.225383153653,high,1.0,64.14,32.86
bayesian_optimization,0,8,Cu2O,291.54653896908974,3.3003861754098955,111,343.26086678781,high,1.0,64.14,32.86
bayesian_optimization,0,9,Cu2O-Au,111.01322412233871,0.2882845897164002,110,583.5797074498082,medium,13.91,64.14,32.86
bayesian_optimization,0,10,Cu2O-Au,298.6838789498086,2.951066614248819,110,389.87900091536517,medium,20.82,64.14,32.86
bayesian_optimization,0,11,Cu2O-Pd,20.0,5.0,100,200.0,medium,30.29,64.14,32.86
bayesian_optimization,0,12,Cu2O-Pd,20.0,0.1,110,600.0,medium,33.56,64.14,32.86
bayesian_optimization,0,13,Cu2O-Ag,75.37927906063979,3.1980109037258604,110,200.63447720452362,low,43.45,64.14,32.86
bayesian_optimization,0,14,Cu2O-Pd,46.80166109099616,2.1297047837063223,110,483.863883542723,medium,69.17,69.17,27.83
bayesian_optimization,0,15,Cu2O-Ag,300.0,2.096600849771476,100,315.44452335616825,medium,34.2,69.17,27.83
bayesian_optimization,0,16,Cu2O-Pd,268.82035503667015,2.085712774645809,100,525.5638527249102,medium,31.95,69.17,27.83
bayesian_optimization,0,17,Cu2O-Pd,20.0,2.1307517973627705,110,297.22586486817875,high,67.21,69.17,27.83
bayesian_optimization,0,18,Cu2O-Pd,71.35264028016194,1.998358790560861,111,342.44348268802884,low,87.24,87.24,9.76
bayesian_optimization,0,19,Cu2O-Pd,47.24788187330922,2.3149487764926096,110,600.0,low,50.22,87.24,9.76
bayesian_optimization,0,20,Cu2O-Pd,51.130681733497255,1.5666843864687863,111,378.84966702758936,low,88.1,88.1,8.9
bayesian_optimization,0,21,Cu2O-Pd,26.654076259162476,2.0500445241246177,111,386.3405091079155,medium,89.71,89.71,7.29
bayesian_optimization,0,22,Cu2O-Pd,20.0,1.7535835569991165,111,322.41552060828803,medium,95.45,95.45,1.55
bayesian_optimization,0,23,Cu2O-Pd,20.0,1.4915158960729558,111,200.0,medium,75.79,95.45,1.55
bayesian_optimization,0,24,Cu2O-Pd,20.0,1.122102517183842,111,325.4795376181109,medium,86.02,95.45,1.55
bayesian_optimization,0,25,Cu2O-Au,20.0,5.0,110,600.0,low,17.73,95.45,1.55
bayesian_optimization,0,26,Cu2O-Pd,20.0,1.8161397859489006,111,332.7770129958883,low,85.91,95.45,1.55
bayesian_optimization,0,27,Cu2O-Au,20.0,5.0,111,600.0,medium,15.74,95.45,1.55
bayesian_optimization,0,28,Cu2O-Pd,20.0,1.8137494262351719,111,361.3419748210931,medium,88.47,95.45,1.55
bayesian_optimization,0,29,Cu2O-Pd,20.0,1.7629046021754378,111,346.67280682780097,medium,93.38,95.45,1.55
bayesian_optimization,0,30,Cu2O-Pd,20.0,1.78998654178427,111,353.4618353614127,medium,88.73,95.45,1.55
bayesian_optimization,0,31,Cu2O-Pd,20.0,1.7655251064608812,111,347.10165051794615,medium,90.8,95.45,1.55
bayesian_optimization,0,32,Cu2O-Pd,20.0,1.7751399992763843,111,346.20594533819934,medium,97.39,97.39,-0.39
bayesian_optimization,0,33,Cu2O-Pd,20.0,1.777306311143796,111,328.6829619690993,medium,92.82,97.39,-0.39
bayesian_optimization,0,34,Cu2O-Pd,20.0,1.7957649390429404,111,327.01484447172743,medium,96.65,97.39,-0.39
bayesian_optimization,0,35,Cu2O-Pd,20.0,1.8334446791338872,111,325.0670409394845,medium,93.94,97.39,-0.39
bayesian_optimization,0,36,Cu2O-Pd,20.0,1.8417052518831414,100,322.12635782214784,medium,69.13,97.39,-0.39
bayesian_optimization,0,37,Cu2O-Pd,20.0,1.9699142582573355,111,354.6651336380523,medium,95.98,97.39,-0.39
bayesian_optimization,0,38,Cu2O-Pd,20.0,2.0660000818879007,111,359.2701441674346,medium,98.32,98.32,-1.32
bayesian_optimization,0,39,Cu2O-Pd,20.0,2.254998199910342,111,366.6260400903519,medium,89.75,98.32,-1.32
bayesian_optimization,0,40,Cu2O-Pd,20.0,2.0475654801150074,111,356.9019077416941,medium,93.07,98.32,-1.32
bayesian_optimization,0,41,Cu2O-Pd,20.0,2.05191194821833,111,355.35631736427865,medium,93.5,98.32,-1.32
bayesian_optimization,0,42,Cu2O-Pd,20.0,2.0580542876328427,111,355.33646776760975,medium,91.79,98.32,-1.32
bayesian_optimization,0,43,Cu2O-Pd,20.0,2.038274298898136,111,354.20234970109993,medium,89.13,98.32,-1.32
bayesian_optimization,0,44,Cu2O-Pd,20.0,1.9996928963894953,111,354.40885234583715,medium,94.72,98.32,-1.32
bayesian_optimization,0,45,Cu2O-Pd,20.0,2.018727533080196,111,355.10750044575934,medium,90.71,98.32,-1.32
bayesian_optimization,0,46,Cu2O-Pd,20.0,2.0101331109919274,111,352.5184149807054,medium,92.13,98.32,-1.32
bayesian_optimization,0,47,Cu2O-Pd,20.0,2.0014319355184957,111,353.6303237608517,medium,91.69,98.32,-1.32
bayesian_optimization,0,48,Cu2O-Pd,20.0,1.9960756847150025,111,353.06644597699426,medium,93.74,98.32,-1.32
bayesian_optimization,0,49,Cu2O-Pd,20.0,2.0037426625662853,111,352.16499551661786,medium,93.48,98.32,-1.32
bayesian_optimization,0,50,Cu2O-Pd,20.0,2.005412743398931,111,351.99233744613025,medium,88.97,98.32,-1.32
random_search,1,1,Cu2O-Pd,286.12983497126186,0.8063821023262053,110,579.4597788548975,low,27.87,27.87,69.13
random_search,1,2,Cu2O-Pd,134.57575818336517,2.793009069597992,111,501.40524346992265,low,51.77,51.77,45.23
random_search,1,3,Cu2O-Pd,104.8945522016606,2.3221396584551925,100,253.6166788988659,medium,54.21,54.21,42.79
random_search,1,4,Cu2O-Pd,230.10210833641472,1.4740029141315958,110,592.2948799204955,medium,25.53,54.21,42.79
random_search,1,5,Cu2O-Pd,97.52953713270384,0.8871948429981217,110,587.970165286453,medium,49.3,54.21,42.79
random_search,1,6,Cu2O-Au,237.47127201584343,3.1037161751598985,100,215.83715066568115,high,11.32,54.21,42.79
random_search,1,7,Cu2O-Pd,199.571887359025,4.2779009085552175,111,437.1764072417136,high,25.91,54.21,42.79
random_search,1,8,Cu2O-Pd,163.04888765062924,3.789848017740672,111,527.8506876477109,low,34.07,54.21,42.79
random_search,1,9,Cu2O-Ag,244.66196511766842,1.0374872376802815,111,232.62104694540508,low,36.92,54.21,42.79
random_search,1,10,Cu2O-Ag,152.13472142046126,1.4428371042072197,100,458.2883582299791,low,29.82,54.21,42.79
random_search,1,11,Cu2O-Ag,80.2610868056326,3.232723762326281,111,522.0219332580039,high,43.51,54.21,42.79
random_search,1,12,Cu2O-Ag,270.52044141492854,2.171312844032643,110,209.7962709973453,medium,37.56,54.21,42.79
random_search,1,13,Cu2O-Ag,267.94567467878505,3.3357413645505645,100,298.22090689727105,high,18.93,54.21,42.79
random_search,1,14,Cu2O-Ag,37.561018319815105,4.144890285628423,110,350.0587985986567,low,38.72,54.21,42.79
random_search,1,15,Cu2O-Au,130.9517254207562,0.12854051602910666,111,304.9978851000406,medium,14.85,54.21,42.79
random_search,1,16,Cu2O-Pd,126.51879556822905,3.653940296573571,110,372.4906995109625,medium,46.41,54.21,42.79
random_search,1,17,Cu2O,115.70252270323164,2.763979519375433,100,278.51875404590135,high,9.36,54.21,42.79
random_search,1,18,Cu2O-Ag,40.49322026947047,1.3632352830840093,100,479.15742827323254,high,43.19,54.21,42.79
random_search,1,19,Cu2O,206.195588981349,2.3340519189143696,110,434.60733073021254,medium,1.0,54.21,42.79
random_search,1,20,Cu2O-Ag,145.55096661645558,1.9017278914810327,111,281.29661763495864,low,51.62,54.21,42.79
random_search,1,21,Cu2O-Au,181.47592055082657,4.861280880536798,111,509.86565396949277,low,10.95,54.21,42.79
random_search,1,22,Cu2O-Ag,276.95383200785557,3.479187761690697,110,230.8335234002155,medium,23.44,54.21,42.79
random_search,1,23,Cu2O-Pd,161.69817830822444,3.9469179337250995,111,318.00257712220775,high,37.02,54.21,42.79
random_search,1,24,Cu2O-Ag,290.190968314326,2.0680174970537357,100,538.7993482534919,low,23.15,54.21,42.79
random_search,1,25,Cu2O-Ag,255.54383795386832,2.011365304505323,111,589.8771251529157,low,34.16,54.21,42.79
random_search,1,26,Cu2O-Au,106.51109574116552,2.0382264631569007,100,280.4812802898658,high,30.09,54.21,42.79
random_search,1,27,Cu2O-Ag,199.62380506156893,1.9668095425361292,110,352.597173055968,high,37.4,54.21,42.79
random_search,1,28,Cu2O-Au,292.04755576512866,1.4987796210493347,110,377.11555602819806,high,23.18,54.21,42.79
random_search,1,29,Cu2O-Pd,104.98249944786299,4.995226823387294,111,304.85871847599583,low,35.71,54.21,42.79
random_search,1,30,Cu2O-Ag,196.4889715241739,1.8772145995834573,100,210.59381956158893,high,31.69,54.21,42.79
random_search,1,31,Cu2O-Ag,55.733792218899495,1.1902836431367352,110,424.82063603988377,low,55.03,55.03,41.97
random_search,1,32,Cu2O-Pd,261.15467174035837,3.6885681028954624,111,315.0462408783983,medium,37.51,55.03,41.97
random_search,1,33,Cu2O-Au,289.6020819641038,2.746054904972699,111,509.55771901992455,low,16.8,55.03,41.97
random_search,1,34,Cu2O-Au,72.30223021906639,3.40597803763041,110,263.42201359468504,medium,25.52,55.03,41.97
random_search,1,35,Cu2O-Au,60.32080500539215,3.61512145792055,110,310.5252056380611,medium,24.27,55.03,41.97
random_search,1,36,Cu2O,73.7036406825986,2.731163189901784,111,582.917746901415,medium,6.63,55.03,41.97
random_search,1,37,Cu2O-Pd,256.606465639137,4.699883959551435,100,209.0470915548011,low,20.92,55.03,41.97
random_search,1,38,Cu2O,187.8668524549176,1.3757846895057324,110,315.3311954591462,low,1.0,55.03,41.97
random_search,1,39,Cu2O-Au,189.82226537955347,0.2668233531610996,110,371.785657855551,high,13.14,55.03,41.97
random_search,1,40,Cu2O-Au,25.55356073158233,0.5011041856784861,111,365.86006445649946,low,26.7,55.03,41.97
random_search,1,41,Cu2O,26.009885357613584,4.148494399178709,111,224.7387741494291,low,3.23,55.03,41.97
random_search,1,42,Cu2O,114.5991767781914,0.7476763239340589,111,335.6779571120694,medium,3.77,55.03,41.97
random_search,1,43,Cu2O-Ag,194.24774184027285,0.6718782982269108,100,245.26966401856893,high,25.66,55.03,41.97
random_search,1,44,Cu2O-Pd,192.58746150657487,0.25719860822895313,110,514.7179043757994,high,24.07,55.03,41.97
random_search,1,45,Cu2O-Au,65.84766324688701,0.2170551884961774,100,226.22526096736797,low,17.29,55.03,41.97
random_search,1,46,Cu2O-Ag,117.82762048418678,3.800585725640929,110,266.48206623718846,low,32.15,55.03,41.97
random_search,1,47,Cu2O-Pd,159.71620664596418,2.1798715646971805,110,430.2820641356394,medium,54.63,55.03,41.97
random_search,1,48,Cu2O-Ag,35.64415020892393,1.9893775604272825,100,448.1282222619749,medium,54.91,55.03,41.97
random_search,1,49,Cu2O-Ag,201.67821112334573,2.966334617220244,100,226.11948420793638,low,24.77,55.03,41.97
random_search,1,50,Cu2O,295.4499801965205,0.11346102325305432,111,223.36897984952066,medium,3.98,55.03,41.97
bayesian_optimization,1,1,Cu2O-Ag,281.1160606148245,0.7278097948538481,100,294.43559078079045,medium,28.56,28.56,68.44
bayesian_optimization,1,2,Cu2O-Pd,207.52889030497442,4.684141446949557,100,325.30940677291005,medium,24.93,28.56,68.44
bayesian_optimization,1,3,Cu2O-Pd,84.28161984435117,2.7186281538403843,100,382.8819231947954,medium,64.44,64.44,32.56
bayesian_optimization,1,4,Cu2O-Ag,237.94898617422942,3.6082555282449857,100,237.12032345629518,medium,21.32,64.44,32.56
bayesian_optimization,1,5,Cu2O-Ag,252.1611340627997,4.165056461031501,111,223.69728052062538,high,23.39,64.44,32.56
bayesian_optimization,1,6,Cu2O-Au,208.06314727819765,2.1177606069483605,111,315.851856218325,low,25.08,64.44,32.56
bayesian_optimization,1,7,Cu2O-Ag,135.51087562084734,0.2674394248106114,110,464.2542920952012,low,25.87,64.44,32.56
bayesian_optimization,1,8,Cu2O-Pd,82.19487330990496,0.459484441538738,110,238.4689041781847,high,42.88,64.44,32.56
bayesian_optimization,1,9,Cu2O,166.94382552372477,0.5097527222804284,100,564.1793527172407,low,2.81,64.44,32.56
bayesian_optimization,1,10,Cu2O-Au,178.4553676899741,3.1082977572006736,100,304.39159184622275,low,13.72,64.44,32.56
bayesian_optimization,1,11,Cu2O-Pd,50.478337409447235,3.7090784427490275,100,548.9543741934499,medium,37.98,64.44,32.56
bayesian_optimization,1,12,Cu2O-Pd,98.00668581919246,2.5339906830905843,100,318.303025928004,medium,64.53,64.53,32.47
bayesian_optimization,1,13,Cu2O-Pd,91.02778924367534,5.0,111,342.5988170463618,low,34.2,64.53,32.47
bayesian_optimization,1,14,Cu2O-Pd,86.53401668325178,1.1658640807486198,100,227.6502329915495,medium,52.77,64.53,32.47
bayesian_optimization,1,15,Cu2O-Pd,92.16560018403183,3.2364168961688495,100,251.21197186098635,medium,48.85,64.53,32.47
bayesian_optimization,1,16,Cu2O-Pd,38.05212611381947,2.2726244677591905,111,600.0,low,67.67,67.67,29.33
bayesian_optimization,1,17,Cu2O-Pd,20.0,2.324089755776943,110,200.0,high,56.43,67.67,29.33
bayesian_optimization,1,18,Cu2O-Pd,20.0,2.3527028712668083,100,600.0,high,43.98,67.67,29.33
bayesian_optimization,1,19,Cu2O-Pd,175.48152903672184,2.30922174014958,110,201.1548282609881,medium,42.42,67.67,29.33
bayesian_optimization,1,20,Cu2O-Pd,20.0,2.4179277464022095,100,200.0,medium,57.54,67.67,29.33
bayesian_optimization,1,21,Cu2O-Pd,68.66757833661427,2.3804260712995915,110,200.0,medium,62.53,67.67,29.33
bayesian_optimization,1,22,Cu2O-Pd,75.39164812041673,2.195572440598367,100,436.2963537379053,medium,64.96,67.67,29.33
bayesian_optimization,1,23,Cu2O-Pd,76.48567141246966,2.247868078825877,111,430.71505763553176,low,79.68,79.68,17.32
bayesian_optimization,1,24,Cu2O-Pd,111.97353679953699,2.258561105256952,111,532.4233074553188,low,57.78,79.68,17.32
bayesian_optimization,1,25,Cu2O-Pd,53.48906881346332,2.2366514681929277,111,366.9908409793131,low,89.79,89.79,7.21
bayesian_optimization,1,26,Cu2O-Pd,34.348809627536085,2.16966146840087,100,313.6964098786493,low,66.12,89.79,7.21
bayesian_optimization,1,27,Cu2O-Pd,32.66604587226583,2.1604555500345723,111,325.0989252577957,low,89.42,89.79,7.21
bayesian_optimization,1,28,Cu2O-Pd,44.35298268294763,2.3834183769716786,111,336.2870836570564,low,89.45,89.79,7.21
bayesian_optimization,1,29,Cu2O-Pd,45.481982509278964,2.100541932865517,111,342.9545786739543,medium,99.5,99.5,-2.5
bayesian_optimization,1,30,Cu2O-Pd,20.0,2.1576574801174884,111,377.95025156237193,medium,88.21,99.5,-2.5
bayesian_optimization,1,31,Cu2O-Pd,58.768950681861575,2.034011759809253,111,305.4210018444303,medium,94.86,99.5,-2.5
bayesian_optimization,1,32,Cu2O-Pd,43.30802440174686,2.0531435613073277,111,310.89392528809645,medium,92.59,99.5,-2.5
bayesian_optimization,1,33,Cu2O,39.87591627720498,2.113163551212111,111,310.7985573945127,medium,8.46,99.5,-2.5
bayesian_optimization,1,34,Cu2O,300.0,5.0,111,600.0,medium,4.07,99.5,-2.5
bayesian_optimization,1,35,Cu2O-Pd,20.0,0.1,111,590.3237106816011,medium,37.54,99.5,-2.5
bayesian_optimization,1,36,Cu2O-Au,20.463323596472044,1.9197284218518895,111,316.7007993163477,medium,46.41,99.5,-2.5
bayesian_optimization,1,37,Cu2O-Pd,300.0,0.1,111,600.0,medium,23.75,99.5,-2.5
bayesian_optimization,1,38,Cu2O-Pd,20.0,1.3945266285333426,111,200.0,medium,74.44,99.5,-2.5
bayesian_optimization,1,39,Cu2O,300.0,0.1,111,200.0,high,2.52,99.5,-2.5
bayesian_optimization,1,40,Cu2O,20.0,5.0,111,600.0,medium,5.04,99.5,-2.5
bayesian_optimization,1,41,Cu2O-Pd,56.759486529955446,2.5018530613096885,111,296.1278852612221,medium,92.56,99.5,-2.5
bayesian_optimization,1,42,Cu2O-Pd,300.0,5.0,111,600.0,medium,16.37,99.5,-2.5
bayesian_optimization,1,43,Cu2O-Pd,80.848269948454,2.0016211771776233,111,275.23915673167437,medium,89.97,99.5,-2.5
bayesian_optimization,1,44,Cu2O-Au,20.0,5.0,111,200.0,medium,17.05,99.5,-2.5
bayesian_optimization,1,45,Cu2O-Pd,300.0,0.1,111,200.0,medium,32.86,99.5,-2.5
bayesian_optimization,1,46,Cu2O,300.0,5.0,110,200.0,high,5.65,99.5,-2.5
bayesian_optimization,1,47,Cu2O-Pd,52.26775878447491,2.175454084605587,111,330.4370988458823,medium,95.78,99.5,-2.5
bayesian_optimization,1,48,Cu2O-Pd,54.64903697172263,1.7604263125768622,111,369.3572816347721,medium,98.66,99.5,-2.5
bayesian_optimization,1,49,Cu2O-Pd,59.45313669570877,1.8354498249444764,111,356.81476054818063,medium,95.39,99.5,-2.5
bayesian_optimization,1,50,Cu2O-Pd,54.76958775888462,2.116954934743279,111,379.011423329878,medium,91.53,99.5,-2.5
random_search,2,1,Cu2O-Ag,103.57752015595453,4.089706128911974,111,236.76637685403875,medium,41.24,41.24,55.76
random_search,2,2,Cu2O-Au,35.44105565325909,1.4473499027395869,111,424.90626511217124,medium,39.45,41.24,55.76
random_search,2,3,Cu2O-Au,138.3797085156358,3.2026035564431705,100,586.9743809974707,high,12.8,41.24,55.76
random_search,2,4,Cu2O-Au,116.86898636008527,2.604223270490928,100,510.22557698907576,high,15.59,41.24,55.76
random_search,2,5,Cu2O,214.2524758166244,0.6253158114225815,110,241.8174233731766,high,3.69,41.24,55.76
random_search,2,6,Cu2O,257.7861706120417,3.2577377191070362,110,406.63127764999865,medium,6.58,41.24,55.76
random_search,2,7,Cu2O,269.82723079066,3.107212998172678,110,531.7424503226325,medium,1.54,41.24,55.76
random_search,2,8,Cu2O-Pd,166.3919810986539,1.159494615993171,111,215.44165196838753,low,48.44,48.44,48.56
random_search,2,9,Cu2O-Pd,253.8512973138383,1.9869661589560013,100,589.4715078820891,high,28.21,48.44,48.56
random_search,2,10,Cu2O-Au,74.92757535111613,0.9417073739009891,110,441.5222069049754,low,20.99,48.44,48.56
random_search,2,11,Cu2O-Ag,47.83511302113942,2.3078642242036347,100,395.39942923358774,medium,58.19,58.19,38.81
random_search,2,12,Cu2O-Au,230.1110464217172,2.9148858396265327,100,402.62059664279207,medium,13.63,58.19,38.81
random_search,2,13,Cu2O,175.42707009140224,0.3058577664365618,100,318.45999991349345,medium,6.49,58.19,38.81
random_search,2,14,Cu2O-Ag,103.05537230556855,0.14804621032816276,110,244.1470369236252,high,34.12,58.19,38.81
random_search,2,15,Cu2O-Pd,109.15003973782929,0.34016560885915126,110,355.8381137195288,high,41.4,58.19,38.81
random_search,2,16,Cu2O-Pd,61.42960648126119,1.128443976167191,100,320.9213465239465,medium,58.5,58.5,38.5
random_search,2,17,Cu2O-Au,289.32358829546143,0.3912308406359222,100,283.62388766199166,high,10.7,58.5,38.5
random_search,2,18,Cu2O-Au,71.7447516403663,2.337928596284377,111,561.3311707955247,high,22.27,58.5,38.5
random_search,2,19,Cu2O-Pd,293.4582181218125,3.1116769508406685,111,234.44632608058004,low,37.43,58.5,38.5
random_search,2,20,Cu2O-Pd,145.0489731373518,4.042466821433873,100,418.7147920721231,high,25.23,58.5,38.5
random_search,2,21,Cu2O-Ag,189.44456631929003,4.841720115165409,100,217.59507682255884,medium,19.39,58.5,38.5
random_search,2,22,Cu2O-Ag,73.92659310612561,2.7885877423558667,110,242.19219074668277,low,49.37,58.5,38.5
random_search,2,23,Cu2O-Ag,77.40608486662204,1.3633115200574448,100,386.2377246086994,medium,48.22,58.5,38.5
random_search,2,24,Cu2O-Ag,284.29501459958436,1.2988344688939042,110,344.0390131064344,medium,33.41,58.5,38.5
random_search,2,25,Cu2O-Au,184.77742503322625,3.169731106030946,110,477.1181896686253,low,18.05,58.5,38.5
random_search,2,26,Cu2O-Ag,129.36994241963322,2.8872579236766787,111,484.20223424656734,high,34.5,58.5,38.5
random_search,2,27,Cu2O-Ag,92.64925514724582,2.170450104087621,111,318.16800296789324,high,59.7,59.7,37.3
random_search,2,28,Cu2O-Au,165.02535102163773,3.4201326841113624,111,565.497536357607,medium,10.58,59.7,37.3
random_search,2,29,Cu2O-Ag,74.81378097907864,0.4219507054576983,111,531.7277993858738,medium,43.62,59.7,37.3
random_search,2,30,Cu2O-Ag,223.79273558783282,4.550115292488348,100,485.91087332663426,low,9.88,59.7,37.3
random_search,2,31,Cu2O,31.81963199285746,3.5280128694723585,100,313.3849858809462,low,5.99,59.7,37.3
random_search,2,32,Cu2O-Pd,151.1308269198803,1.8397422904971985,100,389.46058733705,low,48.23,59.7,37.3
random_search,2,33,Cu2O-Au,99.27661079403849,4.868214476793679,110,338.1107377874973,low,20.19,59.7,37.3
random_search,2,34,Cu2O-Au,23.29386444458686,4.473817795502374,111,268.0912333671964,high,21.1,59.7,37.3
